region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
South Carolina,2020-04-18,154,132,174,146,162,1
South Carolina,2020-04-19,155,134,176,144,160,1
South Carolina,2020-04-20,156,134,175,146,163,1
South Carolina,2020-04-21,156,138,180,144,161,1
South Carolina,2020-04-22,154,134,175,146,162,1
South Carolina,2020-04-23,154,132,173,145,161,1
South Carolina,2020-04-24,152,134,173,138,155,1
South Carolina,2020-04-25,151,133,173,142,158,1
South Carolina,2020-04-26,150,133,172,139,155,1
South Carolina,2020-04-27,150.5,126,168,139,156,1
South Carolina,2020-04-28,149,131,171,136,153,1
South Carolina,2020-04-29,148,127,168,135,152,1
South Carolina,2020-04-30,147,127,167,137,153,1
South Carolina,2020-05-01,149,122,167,142,159,1
South Carolina,2020-05-02,152,128,172,138,156,1
South Carolina,2020-05-03,155,133,176,143,161,1
South Carolina,2020-05-04,157,136,180,143,161,1
South Carolina,2020-05-05,160,133,180,145,164,1
South Carolina,2020-05-06,161,135,183,148,167,1
South Carolina,2020-05-07,163,138,187,152,171,1
South Carolina,2020-05-08,165,141,191,154,174,1
South Carolina,2020-05-09,173,146,196,158,179,1
South Carolina,2020-05-10,178,148,201,166,185,1
South Carolina,2020-05-11,184,157,211,169,190,1
South Carolina,2020-05-12,189,160,216,174,196,1
South Carolina,2020-05-13,194,166,225,181,206,1
South Carolina,2020-05-14,201,170,234,191,215,1
South Carolina,2020-05-15,208,170,240,192,220,1
South Carolina,2020-05-16,221,185,255,200,229,1
South Carolina,2020-05-17,232,192,267,210,241,1
South Carolina,2020-05-18,246,208,285,228,259,1
South Carolina,2020-05-19,256,213,296,231,265,1
South Carolina,2020-05-20,270,221,314,249,286,1
South Carolina,2020-05-21,285,237,331,265,302,1
South Carolina,2020-05-22,305,259,356,288,329,1
South Carolina,2020-05-23,325,269,373,294,335,1
South Carolina,2020-05-24,347,285,398,325,368,1
South Carolina,2020-05-25,369,309,421,339,386,1
South Carolina,2020-05-26,392,328,449,366,413,1
South Carolina,2020-05-27,414,351,476,392,442,1
South Carolina,2020-05-28,436,374,505,402,455,1
South Carolina,2020-05-29,461,387,527,422,479,1
South Carolina,2020-05-30,491,420,568,461,518,1
South Carolina,2020-05-31,525,444,600,491,552,1
South Carolina,2020-06-01,562,481,636,522,588,1
South Carolina,2020-06-02,597,509,673,567,629,1
South Carolina,2020-06-03,633.5,545,710,603,664,1
South Carolina,2020-06-04,671,577,747,630,696,1
South Carolina,2020-06-05,706,614,787,675,743,1
South Carolina,2020-06-06,746.5,649,830,705,777,1
South Carolina,2020-06-07,789,686,866,754,825,0.99
South Carolina,2020-06-08,824,737,921,782,856,0.99
South Carolina,2020-06-09,856.5,760,947,817,890,0.99
South Carolina,2020-06-10,895,797,993,857,935,0.99
South Carolina,2020-06-11,934,830,1040,888,970,0.98
South Carolina,2020-06-12,977,869,1088,942,1031,0.98
South Carolina,2020-06-13,1028,912,1129,986,1073,0.97
South Carolina,2020-06-14,1081,958,1176,1046,1130,0.97
South Carolina,2020-06-15,1135,1016,1239,1089,1174,0.96
South Carolina,2020-06-16,1183,1082,1305,1137,1231,0.94
South Carolina,2020-06-17,1238,1115,1345,1183,1276,0.93
South Carolina,2020-06-18,1289,1154,1403,1243,1344,0.91
South Carolina,2020-06-19,1350.5,1227,1482,1304,1408,0.88
South Carolina,2020-06-20,1416,1282,1551,1356,1469,0.85
South Carolina,2020-06-21,1492.5,1360,1643,1432,1543,0.81
South Dakota,2020-01-31,1,1,1,1,1,1
South Dakota,2020-02-01,1,0,1,1,1,1
South Dakota,2020-02-02,0,0,1,0,0,1
South Dakota,2020-02-03,0,0,1,0,0,1
South Dakota,2020-02-04,0,0,1,0,0,1
South Dakota,2020-02-05,0,0,1,0,0,1
South Dakota,2020-02-06,0,0,1,0,0,1
South Dakota,2020-02-07,0,0,1,0,0,1
South Dakota,2020-02-08,0,0,1,0,0,1
South Dakota,2020-02-09,0,0,1,0,0,1
South Dakota,2020-02-10,0,0,1,0,0,1
South Dakota,2020-02-11,0,0,1,0,0,1
South Dakota,2020-02-12,0,0,1,0,0,1
South Dakota,2020-02-13,0,0,1,0,0,1
South Dakota,2020-02-14,0,0,1,0,0,1
South Dakota,2020-02-15,0,0,1,0,0,1
South Dakota,2020-02-16,0,0,1,0,0,1
South Dakota,2020-02-17,0,0,1,0,0,1
South Dakota,2020-02-18,0,0,1,0,0,1
South Dakota,2020-02-19,0,0,1,0,0,1
South Dakota,2020-02-20,0,0,1,0,0,1
South Dakota,2020-02-21,0,0,1,0,0,1
South Dakota,2020-02-22,0,0,1,0,0,1
South Dakota,2020-02-23,0,0,1,0,0,1
South Dakota,2020-02-24,0,0,1,0,0,1
South Dakota,2020-02-25,0,0,1,0,0,1
South Dakota,2020-02-26,0,0,1,0,0,1
South Dakota,2020-02-27,0,0,2,0,0,1
South Dakota,2020-02-28,1,0,2,0,1,1
South Dakota,2020-02-29,1,0,2,0,1,1
South Dakota,2020-03-01,1,0,2,0,1,1
South Dakota,2020-03-02,1,0,3,0,1,1
South Dakota,2020-03-03,1,0,3,0,1,1
South Dakota,2020-03-04,1,0,3,0,1,1
South Dakota,2020-03-05,2,0,4,1,2,1
South Dakota,2020-03-06,2,0,5,0,2,1
South Dakota,2020-03-07,2,0,5,0,2,1
South Dakota,2020-03-08,3,0,6,1,3,1
South Dakota,2020-03-09,4,0,7,2,4,1
South Dakota,2020-03-10,4,0,8,1,4,1
South Dakota,2020-03-11,5,1,9,2,5,1
South Dakota,2020-03-12,6,1,10,4,7,1
South Dakota,2020-03-13,7,2,12,4,8,1
South Dakota,2020-03-14,9,3,14,6,10,1
South Dakota,2020-03-15,10,4,16,6,11,1
South Dakota,2020-03-16,12,5,18,8,13,1
South Dakota,2020-03-17,14,5,20,9,15,1
South Dakota,2020-03-18,16,9,24,11,17,1
South Dakota,2020-03-19,19,9,27,13,20,1
South Dakota,2020-03-20,21,12,30,16,23,1
South Dakota,2020-03-21,24,13,34,18,26,1
South Dakota,2020-03-22,27,17,39,23,31,1
South Dakota,2020-03-23,31,20,42,27,36,1
South Dakota,2020-03-24,35,21,46,28,38,1
South Dakota,2020-03-25,39,25,51,35,45,1
South Dakota,2020-03-26,44,30,57,38,49,1
South Dakota,2020-03-27,49,35,64,43,54,1
South Dakota,2020-03-28,55,38,68,47,59,1
South Dakota,2020-03-29,61,44,75,52,64,1
South Dakota,2020-03-30,67,51,82,61,73,1
South Dakota,2020-03-31,74,59,90,67,79,1
South Dakota,2020-04-01,80,66,96,73,85,1
South Dakota,2020-04-02,88,71,102,80,92,1
South Dakota,2020-04-03,94,75,108,86,98,1
South Dakota,2020-04-04,100,84,115,91,104,1
South Dakota,2020-04-05,103,86,120,98,111,1
South Dakota,2020-04-06,107,89,122,99,112,1
South Dakota,2020-04-07,108,91,124,100,113,1
South Dakota,2020-04-08,109,89,123,102,115,1
South Dakota,2020-04-09,106,86,121,97,111,1
South Dakota,2020-04-10,103,85,119,95,109,1
South Dakota,2020-04-11,98,81,115,89,102,1
South Dakota,2020-04-12,93,77,108,84,97,1
South Dakota,2020-04-13,87,73,102,79,90,1
South Dakota,2020-04-14,84,68,97,78,89,1
South Dakota,2020-04-15,81,68,95,76,87,1
South Dakota,2020-04-16,78,63,92,73,84,1
South Dakota,2020-04-17,77,64,92,73,83,1
South Dakota,2020-04-18,77,62,89,68,79,1
South Dakota,2020-04-19,76,61,90,69,80,1
South Dakota,2020-04-20,76,61,89,68,79,1
South Dakota,2020-04-21,75,60,88,67,78,1
South Dakota,2020-04-22,75,60,89,69,80,1
South Dakota,2020-04-23,76,62,91,69,80,1
South Dakota,2020-04-24,79,62,92,72,83,1
South Dakota,2020-04-25,83,65,96,77,88,1
South Dakota,2020-04-26,86,70,101,81,92,1
South Dakota,2020-04-27,91,72,103,84,96,1
South Dakota,2020-04-28,94,80,110,87,99,1
South Dakota,2020-04-29,97,83,114,91,103,1
South Dakota,2020-04-30,102,87,120,93,106,1
South Dakota,2020-05-01,105,87,122,97,110,1
South Dakota,2020-05-02,105,84,121,95,109,1
South Dakota,2020-05-03,103,84,121,95,109,1
South Dakota,2020-05-04,98,78,114,87,102,1
South Dakota,2020-05-05,89,71,105,78,92,1
South Dakota,2020-05-06,81,63,95,72,84,1
South Dakota,2020-05-07,75,61,88,65,77,1
South Dakota,2020-05-08,69,57,83,61,72,1
South Dakota,2020-05-09,69,54,80,62,72,1
South Dakota,2020-05-10,69,57,82,60,71,1
South Dakota,2020-05-11,68,53,79,61,71,1
South Dakota,2020-05-12,69,56,82,64,74,1
South Dakota,2020-05-13,70,57,83,63,73,1
South Dakota,2020-05-14,71,58,84,65,75,1
South Dakota,2020-05-15,73,59,85,68,78,1
South Dakota,2020-05-16,74,58,86,65,76,1
South Dakota,2020-05-17,73,60,87,65,76,1
South Dakota,2020-05-18,71.5,58,85,66,76,1
South Dakota,2020-05-19,69,55,82,60,71,1
South Dakota,2020-05-20,67,55,80,60,70,1
South Dakota,2020-05-21,65,52,77,58,68,1
South Dakota,2020-05-22,63,53,76,58,67,1
South Dakota,2020-05-23,63,49,74,56,66,1
South Dakota,2020-05-24,62,49,74,57,66,1
South Dakota,2020-05-25,62,49,73,56,65,1
South Dakota,2020-05-26,61,46,72,55,65,1
South Dakota,2020-05-27,61,49,72,55,64,1
South Dakota,2020-05-28,62,48,72,54,64,1
South Dakota,2020-05-29,63,49,73,56,65,1
South Dakota,2020-05-30,63,49,73,56,66,1
South Dakota,2020-05-31,63,50,75,56,66,1
South Dakota,2020-06-01,63,50,75,55,65,1
South Dakota,2020-06-02,62,49,74,56,66,1
South Dakota,2020-06-03,62,50,74,54,64,1
South Dakota,2020-06-04,62,49,74,58,67,1
South Dakota,2020-06-05,61,48,73,57,66,1
South Dakota,2020-06-06,61,49,73,55,64,1
South Dakota,2020-06-07,60,48,73,53,63,0.99
South Dakota,2020-06-08,59,47,71,52,62,0.99
South Dakota,2020-06-09,58,45,69,50,60,0.99
South Dakota,2020-06-10,56,43,68,50,59,0.99
South Dakota,2020-06-11,56,42,66,51,60,0.98
South Dakota,2020-06-12,55.5,44,67,49,58,0.98
South Dakota,2020-06-13,56,44,67,51,60,0.97
South Dakota,2020-06-14,57,43,66,50,59,0.96
South Dakota,2020-06-15,56,44,68,48,58,0.95
South Dakota,2020-06-16,56,44,67,50,59,0.94
South Dakota,2020-06-17,56,43,67,51,60,0.92
South Dakota,2020-06-18,57,44,68,49,59,0.9
South Dakota,2020-06-19,57,42,68,50,60,0.88
South Dakota,2020-06-20,58,44,70,52,62,0.84
South Dakota,2020-06-21,58,42,70,49,60,0.8
Tennessee,2020-01-28,1,1,1,1,1,1
Tennessee,2020-01-29,0.5,0,1,0,1,1
Tennessee,2020-01-30,1,0,1,1,1,1
Tennessee,2020-01-31,0,0,1,0,0,1
Tennessee,2020-02-01,0,0,1,0,0,1
Tennessee,2020-02-02,0,0,1,0,0,1
Tennessee,2020-02-03,0,0,1,0,0,1
Tennessee,2020-02-04,0,0,1,0,0,1
Tennessee,2020-02-05,0,0,1,0,0,1
Tennessee,2020-02-06,0,0,1,0,0,1
Tennessee,2020-02-07,0,0,1,0,0,1
Tennessee,2020-02-08,0,0,1,0,0,1
Tennessee,2020-02-09,0,0,1,0,0,1
Tennessee,2020-02-10,0,0,1,0,0,1
Tennessee,2020-02-11,0,0,1,0,0,1
Tennessee,2020-02-12,0,0,1,0,0,1
Tennessee,2020-02-13,0,0,1,0,0,1
Tennessee,2020-02-14,0,0,1,0,0,1
Tennessee,2020-02-15,0,0,2,0,0,1
Tennessee,2020-02-16,1,0,2,0,1,1
Tennessee,2020-02-17,1,0,2,0,1,1
Tennessee,2020-02-18,1,0,2,0,1,1
Tennessee,2020-02-19,1,0,3,0,1,1
Tennessee,2020-02-20,1,0,3,0,1,1
Tennessee,2020-02-21,1,0,4,0,1,1
Tennessee,2020-02-22,2,0,5,0,2,1
Tennessee,2020-02-23,2,0,6,0,2,1
Tennessee,2020-02-24,3,0,7,1,3,1
Tennessee,2020-02-25,4,0,9,1,4,1
Tennessee,2020-02-26,5,0,10,1,5,1
Tennessee,2020-02-27,6,0,12,3,7,1
Tennessee,2020-02-28,8,0,14,3,8,1
Tennessee,2020-02-29,10,3,18,5,11,1
Tennessee,2020-03-01,12,2,21,6,13,1
Tennessee,2020-03-02,15,3,25,6,15,1
Tennessee,2020-03-03,18,5,29,12,21,1
Tennessee,2020-03-04,22,9,36,14,25,1
Tennessee,2020-03-05,27,11,42,17,29,1
Tennessee,2020-03-06,33,14,48,25,38,1
Tennessee,2020-03-07,39,20,57,28,43,1
Tennessee,2020-03-08,47,25,66,39,55,1
Tennessee,2020-03-09,56,33,79,40,59,1
Tennessee,2020-03-10,67,42,90,51,71,1
Tennessee,2020-03-11,78,50,103,64,85,1
Tennessee,2020-03-12,91,63,117,76,97,1
Tennessee,2020-03-13,103,74,131,92,113,1
Tennessee,2020-03-14,118,84,144,107,130,1
Tennessee,2020-03-15,133,102,162,117,141,1
Tennessee,2020-03-16,147,114,175,130,154,1
Tennessee,2020-03-17,161,130,191,147,172,1
Tennessee,2020-03-18,174.5,146,206,162,186,1
Tennessee,2020-03-19,188,162,221,169,194,1
Tennessee,2020-03-20,200,172,232,183,207,1
Tennessee,2020-03-21,214,184,240,201,224,1
Tennessee,2020-03-22,224,194,251,211,234,1
Tennessee,2020-03-23,233,207,264,214,239,1
Tennessee,2020-03-24,243,215,270,231,254,1
Tennessee,2020-03-25,247,220,273,236,257,1
Tennessee,2020-03-26,252,225,277,241,261,1
Tennessee,2020-03-27,253,229,281,240,261,1
Tennessee,2020-03-28,250,220,271,241,261,1
Tennessee,2020-03-29,244,216,268,231,252,1
Tennessee,2020-03-30,238,209,263,227,247,1
Tennessee,2020-03-31,235,204,258,221,243,1
Tennessee,2020-04-01,235,207,262,226,247,1
Tennessee,2020-04-02,237,208,262,225,247,1
Tennessee,2020-04-03,238,209,265,224,248,1
Tennessee,2020-04-04,241,213,269,224,247,1
Tennessee,2020-04-05,243,213,276,231,255,1
Tennessee,2020-04-06,246,213,278,231,256,1
Tennessee,2020-04-07,250,218,282,234,259,1
Tennessee,2020-04-08,256,221,289,240,267,1
Tennessee,2020-04-09,264,222,296,251,280,1
Tennessee,2020-04-10,273,231,307,255,285,1
Tennessee,2020-04-11,285,240,319,270,300,1
Tennessee,2020-04-12,298,264,345,284,318,1
Tennessee,2020-04-13,310,274,352,288,321,1
Tennessee,2020-04-14,324,290,369,306,338,1
Tennessee,2020-04-15,341,298,380,325,358,1
Tennessee,2020-04-16,357,312,392,343,372,1
Tennessee,2020-04-17,371,333,412,349,381,1
Tennessee,2020-04-18,385,345,421,367,396,1
Tennessee,2020-04-19,393,355,427,377,407,1
Tennessee,2020-04-20,398,359,431,382,410,1
Tennessee,2020-04-21,403,363,434,391,419,1
Tennessee,2020-04-22,406,370,441,388,417,1
Tennessee,2020-04-23,408,370,441,391,419,1
Tennessee,2020-04-24,412,377,450,389,419,1
Tennessee,2020-04-25,414,379,451,395,425,1
Tennessee,2020-04-26,413,377,449,400,428,1
Tennessee,2020-04-27,404,368,443,389,419,1
Tennessee,2020-04-28,387,345,419,371,399,1
Tennessee,2020-04-29,361,330,395,343,371,1
Tennessee,2020-04-30,338.5,304,367,325,351,1
Tennessee,2020-05-01,327,295,360,311,338,1
Tennessee,2020-05-02,324,286,356,307,334,1
Tennessee,2020-05-03,327,296,363,310,338,1
Tennessee,2020-05-04,335,300,367,322,348,1
Tennessee,2020-05-05,341,309,377,326,353,1
Tennessee,2020-05-06,345,314,383,324,353,1
Tennessee,2020-05-07,349,317,384,336,363,1
Tennessee,2020-05-08,350,313,381,334,362,1
Tennessee,2020-05-09,349,314,381,332,360,1
Tennessee,2020-05-10,351,315,386,332,360,1
Tennessee,2020-05-11,354,317,393,335,366,1
Tennessee,2020-05-12,360,320,396,341,371,1
Tennessee,2020-05-13,368,328,409,344,376,1
Tennessee,2020-05-14,380,340,419,361,393,1
Tennessee,2020-05-15,390,355,432,369,401,1
Tennessee,2020-05-16,398,357,436,378,410,1
Tennessee,2020-05-17,406,365,443,388,420,1
Tennessee,2020-05-18,411,369,452,396,429,1
Tennessee,2020-05-19,420,375,463,401,437,1
Tennessee,2020-05-20,428,384,471,412,445,1
Tennessee,2020-05-21,439,393,484,421,456,1
Tennessee,2020-05-22,448,404,493,426,460,1
Tennessee,2020-05-23,460,415,502,445,481,1
Tennessee,2020-05-24,471,424,516,453,488,1
Tennessee,2020-05-25,482,434,522,464,499,1
Tennessee,2020-05-26,495,454,539,475,511,1
Tennessee,2020-05-27,502,459,544,483,518,1
Tennessee,2020-05-28,510,471,554,490,524,1
Tennessee,2020-05-29,513.5,478,556,497,528,1
Tennessee,2020-05-30,512.5,467,549,495,528,1
Tennessee,2020-05-31,506,465,555,484,521,1
Tennessee,2020-06-01,504,449,548,488,527,1
Tennessee,2020-06-02,507,457,561,488,528,1
Tennessee,2020-06-03,520,466,571,502,542,1
Tennessee,2020-06-04,530,475,589,501,544,1
Tennessee,2020-06-05,545,488,609,516,564,1
Tennessee,2020-06-06,563,509,630,536,584,1
Tennessee,2020-06-07,581,517,641,554,605,0.99
Tennessee,2020-06-08,602,529,662,570,623,0.99
Tennessee,2020-06-09,624,554,687,588,643,0.99
Tennessee,2020-06-10,651,577,712,616,671,0.99
Tennessee,2020-06-11,674,605,745,636,693,0.98
Tennessee,2020-06-12,703,632,777,676,733,0.98
Tennessee,2020-06-13,721.5,638,798,677,741,0.97
Tennessee,2020-06-14,751,671,841,708,777,0.97
Tennessee,2020-06-15,780,691,870,743,811,0.96
Tennessee,2020-06-16,818,720,910,767,842,0.94
Tennessee,2020-06-17,862,763,958,817,894,0.93
Tennessee,2020-06-18,910,809,1018,874,957,0.91
Tennessee,2020-06-19,967,850,1075,930,1019,0.88
Tennessee,2020-06-20,1036,919,1155,982,1074,0.85
Tennessee,2020-06-21,1106,984,1223,1061,1155,0.81
Texas,2020-01-04,1,1,1,1,1,1
Texas,2020-01-05,0,0,0,0,0,1
Texas,2020-01-06,0,0,0,0,0,1
Texas,2020-01-07,0,0,0,0,0,1
Texas,2020-01-08,0,0,0,0,0,1
Texas,2020-01-09,0.5,0,1,0,1,1
Texas,2020-01-10,0,0,0,0,0,1
Texas,2020-01-11,0,0,1,0,0,1
Texas,2020-01-12,0,0,0,0,0,1
Texas,2020-01-13,0,0,1,0,0,1
Texas,2020-01-14,0,0,0,0,0,1
Texas,2020-01-15,0,0,1,0,0,1
Texas,2020-01-16,0,0,1,0,0,1
Texas,2020-01-17,0,0,1,0,0,1
Texas,2020-01-18,0,0,1,0,0,1
Texas,2020-01-19,0,0,1,0,0,1
Texas,2020-01-20,0,0,1,0,0,1
Texas,2020-01-21,0,0,1,0,0,1
Texas,2020-01-22,0,0,1,0,0,1
Texas,2020-01-23,0,0,1,0,0,1
Texas,2020-01-24,0,0,1,0,0,1
Texas,2020-01-25,0,0,1,0,0,1
Texas,2020-01-26,0,0,1,0,0,1
Texas,2020-01-27,0,0,1,0,0,1
Texas,2020-01-28,0,0,1,0,0,1
Texas,2020-01-29,0,0,1,0,0,1
Texas,2020-01-30,0,0,1,0,0,1
Texas,2020-01-31,0,0,1,0,0,1
Texas,2020-02-01,0,0,1,0,0,1
Texas,2020-02-02,0,0,1,0,0,1
Texas,2020-02-03,0,0,1,0,0,1
Texas,2020-02-04,0,0,1,0,0,1
Texas,2020-02-05,0,0,1,0,0,1
Texas,2020-02-06,0,0,1,0,0,1
Texas,2020-02-07,0,0,1,0,0,1
Texas,2020-02-08,0,0,1,0,0,1
Texas,2020-02-09,0,0,2,0,0,1
Texas,2020-02-10,0,0,2,0,0,1
Texas,2020-02-11,0,0,2,0,0,1
Texas,2020-02-12,1,0,2,0,1,1
Texas,2020-02-13,1,0,2,0,1,1
Texas,2020-02-14,1,0,3,0,1,1
Texas,2020-02-15,1,0,3,0,1,1
Texas,2020-02-16,1,0,3,0,1,1
Texas,2020-02-17,1,0,4,0,1,1
Texas,2020-02-18,2,0,4,0,2,1
Texas,2020-02-19,2,0,5,0,2,1
Texas,2020-02-20,2,0,6,0,2,1
Texas,2020-02-21,3,0,7,1,3,1
Texas,2020-02-22,3,0,8,0,3,1
Texas,2020-02-23,4,0,10,1,4,1
Texas,2020-02-24,5,0,11,1,5,1
Texas,2020-02-25,6,1,14,2,7,1
Texas,2020-02-26,9,2,17,3,9,1
Texas,2020-02-27,10,3,21,4,11,1
Texas,2020-02-28,13,4,25,7,15,1
Texas,2020-02-29,16,5,30,8,18,1
Texas,2020-03-01,20.5,5,35,12,23,1
Texas,2020-03-02,24,8,43,14,27,1
Texas,2020-03-03,30,10,51,18,33,1
Texas,2020-03-04,37,13,60,23,41,1
Texas,2020-03-05,46,19,72,32,52,1
Texas,2020-03-06,55,27,85,36,60,1
Texas,2020-03-07,67,37,104,46,73,1
Texas,2020-03-08,81,43,119,57,89,1
Texas,2020-03-09,98,55,141,75,109,1
Texas,2020-03-10,114.5,72,165,92,130,1
Texas,2020-03-11,137,85,191,113,154,1
Texas,2020-03-12,163,101,215,130,175,1
Texas,2020-03-13,187,130,253,157,206,1
Texas,2020-03-14,217,153,282,187,239,1
Texas,2020-03-15,249,184,321,215,270,1
Texas,2020-03-16,283,199,347,241,301,1
Texas,2020-03-17,319,251,399,277,338,1
Texas,2020-03-18,358,273,431,319,384,1
Texas,2020-03-19,398.5,325,482,360,425,1
Texas,2020-03-20,439,361,523,411,475,1
Texas,2020-03-21,486,404,563,452,515,1
Texas,2020-03-22,527,444,602,493,558,1
Texas,2020-03-23,574,495,654,542,603,1
Texas,2020-03-24,609.5,530,687,575,640,1
Texas,2020-03-25,648,565,726,605,669,1
Texas,2020-03-26,686.5,610,757,649,713,1
Texas,2020-03-27,723,656,802,684,742,1
Texas,2020-03-28,760,695,828,727,780,1
Texas,2020-03-29,792,722,850,763,815,1
Texas,2020-03-30,814,752,873,783,832,1
Texas,2020-03-31,828,770,881,801,849,1
Texas,2020-04-01,840,786,899,816,861,1
Texas,2020-04-02,848,796,900,819,862,1
Texas,2020-04-03,849,791,893,834,874,1
Texas,2020-04-04,844,793,893,823,862,1
Texas,2020-04-05,834,783,881,818,856,1
Texas,2020-04-06,816,760,860,798,840,1
Texas,2020-04-07,801,750,857,778,820,1
Texas,2020-04-08,792,729,843,769,815,1
Texas,2020-04-09,787,730,850,760,809,1
Texas,2020-04-10,796,737,853,772,818,1
Texas,2020-04-11,806.5,752,871,780,828,1
Texas,2020-04-12,812,749,870,794,840,1
Texas,2020-04-13,819,747,873,792,842,1
Texas,2020-04-14,821,753,885,792,844,1
Texas,2020-04-15,831,756,898,797,852,1
Texas,2020-04-16,845,767,913,815,873,1
Texas,2020-04-17,866,788,937,835,894,1
Texas,2020-04-18,889,807,960,851,911,1
Texas,2020-04-19,910,834,983,865,927,1
Texas,2020-04-20,929,857,1006,899,958,1
Texas,2020-04-21,947,870,1025,913,973,1
Texas,2020-04-22,967.5,891,1050,928,992,1
Texas,2020-04-23,995,909,1066,968,1029,1
Texas,2020-04-24,1016,947,1097,980,1040,1
Texas,2020-04-25,1043,955,1107,1006,1063,1
Texas,2020-04-26,1056,989,1126,1021,1079,1
Texas,2020-04-27,1067,1001,1139,1034,1090,1
Texas,2020-04-28,1075,1002,1143,1045,1101,1
Texas,2020-04-29,1079,1003,1153,1036,1096,1
Texas,2020-04-30,1091,1016,1169,1053,1113,1
Texas,2020-05-01,1110,1035,1178,1081,1140,1
Texas,2020-05-02,1123.5,1052,1196,1090,1151,1
Texas,2020-05-03,1137,1064,1203,1112,1168,1
Texas,2020-05-04,1144,1070,1212,1117,1172,1
Texas,2020-05-05,1145,1075,1210,1111,1164,1
Texas,2020-05-06,1152,1080,1209,1129,1182,1
Texas,2020-05-07,1155,1075,1215,1127,1180,1
Texas,2020-05-08,1154,1085,1211,1136,1186,1
Texas,2020-05-09,1146,1084,1206,1126,1177,1
Texas,2020-05-10,1132,1063,1191,1106,1155,1
Texas,2020-05-11,1112,1048,1183,1079,1132,1
Texas,2020-05-12,1096,1019,1163,1065,1121,1
Texas,2020-05-13,1085,1004,1163,1049,1114,1
Texas,2020-05-14,1083.5,986,1166,1045,1116,1
Texas,2020-05-15,1098,1001,1199,1060,1140,1
Texas,2020-05-16,1115,1007,1228,1061,1152,1
Texas,2020-05-17,1137,1011,1255,1071,1167,1
Texas,2020-05-18,1171,1032,1300,1117,1227,1
Texas,2020-05-19,1213.5,1057,1351,1130,1249,1
Texas,2020-05-20,1273.5,1127,1435,1208,1336,1
Texas,2020-05-21,1340,1189,1503,1266,1393,1
Texas,2020-05-22,1419,1262,1576,1348,1469,1
Texas,2020-05-23,1494.5,1346,1645,1413,1539,1
Texas,2020-05-24,1549,1406,1718,1500,1622,1
Texas,2020-05-25,1598,1440,1761,1548,1672,1
Texas,2020-05-26,1650.5,1472,1822,1578,1716,1
Texas,2020-05-27,1706,1532,1915,1626,1770,1
Texas,2020-05-28,1776,1575,1973,1700,1864,1
Texas,2020-05-29,1847,1625,2048,1729,1906,1
Texas,2020-05-30,1920,1690,2163,1774,1962,1
Texas,2020-05-31,2004,1766,2284,1884,2096,1
Texas,2020-06-01,2096,1817,2410,1958,2200,1
Texas,2020-06-02,2204,1918,2549,2084,2339,1
Texas,2020-06-03,2340.5,2002,2689,2162,2439,1
Texas,2020-06-04,2495,2146,2875,2343,2645,1
Texas,2020-06-05,2663.5,2322,3097,2487,2803,1
Texas,2020-06-06,2860.5,2500,3286,2697,3027,1
Texas,2020-06-07,3047.5,2637,3471,2825,3161,0.99
Texas,2020-06-08,3265,2823,3699,3030,3393,0.99
Texas,2020-06-09,3496.5,3067,3965,3293,3664,0.99
Texas,2020-06-10,3746.5,3297,4206,3540,3914,0.99
Texas,2020-06-11,3999.5,3582,4488,3821,4197,0.98
Texas,2020-06-12,4268.5,3823,4716,4105,4460,0.98
Texas,2020-06-13,4531.5,4078,4954,4349,4702,0.97
Texas,2020-06-14,4764.5,4305,5193,4592,4949,0.97
Texas,2020-06-15,4989.5,4548,5446,4814,5184,0.96
Texas,2020-06-16,5223,4802,5707,5062,5444,0.94
Texas,2020-06-17,5472,4958,5898,5243,5630,0.93
Texas,2020-06-18,5737.5,5219,6180,5624,6028,0.91
Texas,2020-06-19,6005,5485,6476,5795,6199,0.88
Texas,2020-06-20,6297.5,5644,6704,6081,6501,0.85
Texas,2020-06-21,6578,5958,7027,6450,6900,0.81
Utah,2020-01-23,1,1,1,1,1,1
Utah,2020-01-24,0,0,0,0,0,1
Utah,2020-01-25,0,0,0,0,0,1
Utah,2020-01-26,0,0,0,0,0,1
Utah,2020-01-27,0,0,0,0,0,1
Utah,2020-01-28,0.5,0,1,0,1,1
Utah,2020-01-29,0,0,0,0,0,1
Utah,2020-01-30,0,0,0,0,0,1
Utah,2020-01-31,0.5,0,1,0,1,1
Utah,2020-02-01,0.5,0,1,0,1,1
Utah,2020-02-02,1,0,1,1,1,1
Utah,2020-02-03,0,0,1,0,0,1
Utah,2020-02-04,0,0,1,0,0,1
Utah,2020-02-05,0,0,1,0,0,1
Utah,2020-02-06,0,0,1,0,0,1
Utah,2020-02-07,0,0,1,0,0,1
Utah,2020-02-08,0,0,1,0,0,1
Utah,2020-02-09,0,0,1,0,0,1
Utah,2020-02-10,0,0,1,0,0,1
Utah,2020-02-11,0,0,1,0,0,1
Utah,2020-02-12,0,0,1,0,0,1
Utah,2020-02-13,0,0,1,0,0,1
Utah,2020-02-14,0,0,1,0,0,1
Utah,2020-02-15,0,0,1,0,0,1
Utah,2020-02-16,0,0,1,0,0,1
Utah,2020-02-17,0,0,2,0,0,1
Utah,2020-02-18,1,0,2,0,1,1
Utah,2020-02-19,0,0,2,0,0,1
